,0,1,2,3
0,1.08756934444,0.311141914089,1.09386909008,0.314048707485
1,1.50982083937,1.7974014459,1.5045838356,1.80006170273
2,3.01964167874,2.7128028918,3.00466394424,2.708111763
3,3.52291529187,2.8219367071,3.49452519417,2.81952476501
4,4.02618890499,2.8330705224,4.01614618301,2.84118461609
5,4.52946251811,2.7462043377,4.53044509888,2.75169920921
6,5.03273613124,2.561338153,5.03805923462,2.56882119179
7,5.53600974436,2.27847196829,5.53293371201,2.27565169334
8,1.91672522411,0.660356055565,1.9185205698,0.648433148861
9,3.39833011167,3.75558819187,3.41162633896,3.76999998093
10,13.5933204467,9.73035276747,13.6090087891,9.71706104279
11,16.9916505583,9.95794095934,17.0167865753,9.93232631683
12,20.38998067,9.30352915121,20.3815536499,9.30704021454
13,22.6555340778,8.37725461245,22.6480846405,8.38388156891
14,29.4521943011,3.24643099619,29.4672679901,3.26643276215
15,2.29236248394,2.71416627806,2.2948744297,2.71946597099
16,8.40532910778,5.63994301956,8.40675354004,5.64136457443
17,11.4618124197,4.75083139031,11.4713258743,4.741979599
18,13.7541749036,3.05499766837,13.7326974869,3.07631587982
19,15.2824165596,1.43444185375,15.2708482742,1.44088542461
20,3.28876364751,0.680251915073,3.27965116501,0.682296574116
21,5.75533638315,0.161440851378,5.75545215607,0.156636416912
22,4.90268443596,3.32984070199,4.89487743378,3.35249614716
23,1.36197149922,2.47701957257,1.35588085651,2.48036646843
24,1.36197149922,2.47701957257,1.35963785648,2.46727323532
25,4.08591449766,6.2550587177,4.08725357056,6.24822092056
26,4.76690024727,6.95456850398,4.75880050659,6.95430278778
27,5.44788599687,7.55607829026,5.43474006653,7.55245018005
28,7.4908432457,8.77260764911,7.48984146118,8.77558803558
29,10.2147862441,9.02264679424,10.1856536865,8.99995040894
30,10.8957719937,8.84015658052,10.9073324203,8.84024620056
31,11.5767577434,8.5596663668,11.5683689117,8.56031513214
32,18.3866152395,0.364764229629,18.361530304,0.363249599934
33,6.31161138936,0.16565325117,6.34257125854,0.216901138425
34,1.48377393985,1.59053466924,1.49119055271,1.58427917957
35,2.96754787971,1.61306933848,2.97980046272,1.62037479877
36,2.90717121827,6.76238727668,2.87480020523,6.76560592651
37,4.65147394923,9.64381964269,4.65942192078,9.66414737701
38,5.23290819288,10.408297098,5.23743200302,10.4265117645
39,6.39577668019,11.6432520087,6.40146064758,11.6430101395
40,6.97721092384,12.113729464,6.98616027832,12.1039791107
41,11.0472506294,12.6630716514,11.0526647568,12.6585216522
42,12.2101191167,11.9380265621,12.1868371964,11.9457120895
43,13.372987604,10.8209814727,13.3730897903,10.8172121048
44,16.861593066,5.11784620475,16.8465080261,5.15954780579
45,2.8365557268,0.780704463371,2.83870005608,0.77581256628
46,9.92794504379,1.0174656218,9.88277435303,1.01136779785
47,11.3462229072,0.770817853486,11.3141689301,0.775563538074
48,12.7645007706,0.426170085172,12.7404651642,0.426673054695
49,0.795708524817,15.730110856,0.820122122765,15.6870346069
50,1.06094469976,17.8374811414,1.08668541908,17.8177890778
51,2.32081653072,6.43448999677,2.32786774635,6.36035728455
52,2.38712557445,4.85433256811,2.35028481483,4.72257471085
53,2.45343461819,3.17617513944,2.39612817764,3.09744262695
54,12.9579688412,8.99572033076,12.9765138626,8.95769309998
55,14.2537657253,9.35629236384,14.299612999,9.2897605896
56,15.5495626094,9.61886439692,15.5868835449,9.57239151001
57,16.8453594935,9.78343642999,16.8690471649,9.75894832611
58,22.02854703,9.4617245623,22.0543956757,9.4318561554
59,0.0877115114168,0.237891426789,1.36662971973,0.596700429916
60,4.81774036578,3.58664274344,4.808822155,3.59328198433
61,7.22661054868,4.05696411516,7.24720096588,4.0573925972
62,8.02956727631,4.01773790573,8.03413295746,4.01854515076
63,11.6286848731,12.3495491067,11.6171579361,12.347281456
64,15.117290335,8.41041383874,15.1318855286,8.39551544189
65,0.609346717026,3.73773075821,0.586991012096,3.73676681519
66,1.46243212086,4.8545538197,1.45884168148,4.85927820206
67,1.70617080767,4.29164612298,1.68873131275,4.28514003754
68,4.15692193817,1.616,4.16510295868,1.59636676311
69,5.19615242271,1.775,5.20909500122,1.77597236633
70,6.23538290725,1.836,6.2406873703,1.83340537548
71,7.27461339179,1.799,7.26993131638,1.79190480709
72,2.34409071209,5.04373374432,2.35483932495,5.04021310806
73,4.68818142418,6.55946748863,4.6923251152,6.56444883347
74,5.07886320953,6.46908977935,5.07989645004,6.47420120239
75,7.03227213627,4.54720123295,7.02935695648,4.55039358139
76,7.42295392162,3.86882352366,7.42654132843,3.84692525864
77,11.190901845,2.00621363112,11.1875257492,2.0050880909
78,12.1234769987,1.53639810038,12.1126976013,1.53972280025
79,0.439622032441,5.98748809194,0.458025574684,5.98271799088
80,0.81644091739,7.29762074217,0.79937505722,7.29749059677
81,1.38166924481,2.64781971752,1.36122131348,2.60140323639
82,1.5072755398,0.536530600932,1.54560351372,0.585487782955
83,1.85436770913,0.553213186832,1.84898841381,0.585031330585
84,0.312584902791,0.540403882762,0.31228017807,0.548698067665
85,0.937754708374,0.445211648286,0.95254021883,0.456189632416
86,4.27407003253,13.6130312309,4.26969861984,13.649512291
87,5.98369804555,16.3142437233,6.03268671036,16.3312892914
88,6.4111050488,16.7445468464,6.45922660828,16.7519454956
89,12.3948030943,12.4787905697,12.409734726,12.5367870331
90,8.31384387633,3.036,8.29593467712,3.03311538696
91,20.7846096908,0.975,20.7792396545,0.973238706589
92,4.13663999284,1.70705309231,4.12804794312,1.7173871994
93,0.728115294937,0.0880067270632,0.731484174728,0.0875192731619
94,0.798635510047,0.405815023152,0.834516406059,0.400388419628
95,6.17160456506,2.92427413935,6.14650249481,2.92550706863
96,13.8861102714,4.37461681354,13.8770570755,4.37600803375
97,21.6006159777,3.37495948773,21.5775985718,3.35098600388
98,26.2293194015,1.59916509225,26.208524704,1.58567249775
99,2.70475687514,5.01636983703,2.69143128395,5.0099606514
100,3.38094609393,6.02546229629,3.37431240082,6.03912496567
101,8.79045984421,10.5702019704,8.78368854523,10.5688056946
102,9.46664906299,10.6972944296,9.46821403503,10.7033910751
103,10.8190275006,10.6574793481,10.7902088165,10.6362915039
104,12.1714059381,10.2256642667,12.1623630524,10.2248373032
105,2.08397511138,1.96201940102,2.09194326401,1.9775185585
106,7.29391288982,5.15206790356,7.28530216217,5.15329790115
107,10.4198755569,5.89009700508,10.4329681396,5.87947130203
108,13.545838224,5.7461261066,13.5620031357,5.73144674301
109,16.671800891,4.72015520813,16.6560440063,4.71803188324
110,20.8397511138,1.98019401016,20.8197307587,1.99776172638
111,5.36749163485,2.7016898241,5.34202623367,2.70942687988
112,6.70936454356,3.13211228012,6.70388555527,3.136023283
113,13.4187290871,3.81422456024,13.4247989655,3.82571363449
114,17.4443478133,3.04749192831,17.4290008545,3.03724813461
115,20.1280936307,2.04633684036,20.1169681549,2.06179475784
116,21.4699665394,1.39875929638,21.4605121613,1.41003477573
117,0.674291868149,1.22793093822,0.69090116024,1.2229193449
118,1.01590093407,2.19731261898,1.01741063595,2.19556164742
119,1.52385140111,3.14896892846,1.49915063381,3.13001513481
120,2.53975233518,4.75828154744,2.54000639915,4.76787757874
121,3.04770280222,5.41593785693,3.05097603798,5.41807842255
122,5.07950467036,7.06656309488,5.06975221634,7.06966257095
123,6.09540560443,7.30387571386,6.08427476883,7.31051588058
124,3.77493499446,1.40015881651,3.78471040726,1.40589606762
125,5.03324665928,1.67087842202,5.04176664352,1.6619194746
126,8.80818165373,1.89503723853,8.8011341095,1.89388489723
127,12.5831166482,1.23719605505,12.5841197968,1.23671233654
